t,h_hat_seed_0,h_hat_seed_1,h_hat_seed_2,h_hat_seed_3,h_hat_seed_4,h_hat_seed_5,h_hat_seed_6,h_hat_seed_7,h_hat_seed_8,h_hat_seed_9,h_hat_seed_10,h_hat_seed_11,h_hat_seed_12,h_hat_seed_13,h_hat_seed_14,h_hat_seed_15,h_hat_seed_16,h_hat_seed_17,h_hat_seed_18,h_hat_seed_19,h_hat_seed_20,h_hat_seed_21,h_hat_seed_22,h_hat_seed_23,h_hat_seed_24,h_hat_seed_25,h_hat_seed_26,h_hat_seed_27,h_hat_seed_28,h_hat_seed_29,h_hat_seed_30,h_hat_seed_31,h_hat_seed_32,h_hat_seed_33,h_hat_seed_34,h_hat_seed_35,h_hat_seed_36,h_hat_seed_37,h_hat_seed_38,h_hat_seed_39,h_hat_seed_40,h_hat_seed_41,h_hat_seed_42,h_hat_seed_43,h_hat_seed_44,h_hat_seed_45,h_hat_seed_46,h_hat_seed_47,h_hat_seed_48,h_hat_seed_49,h_hat_seed_50,h_hat_seed_51,h_hat_seed_52,h_hat_seed_53,h_hat_seed_54,h_hat_seed_55,h_hat_seed_56,h_hat_seed_57,h_hat_seed_58,h_hat_seed_59,h_hat_seed_60,h_hat_seed_61,h_hat_seed_62,h_hat_seed_63,h_hat_seed_64,h_hat_seed_65,h_hat_seed_66,h_hat_seed_67,h_hat_seed_68,h_hat_seed_69,h_hat_seed_70,h_hat_seed_71,h_hat_seed_72,h_hat_seed_73,h_hat_seed_74,h_hat_seed_75,h_hat_seed_76,h_hat_seed_77,h_hat_seed_78,h_hat_seed_79,h_hat_seed_80,h_hat_seed_81,h_hat_seed_82,h_hat_seed_83,h_hat_seed_84,h_hat_seed_85,h_hat_seed_86,h_hat_seed_87,h_hat_seed_88,h_hat_seed_89,h_hat_seed_90,h_hat_seed_91,h_hat_seed_92,h_hat_seed_93,h_hat_seed_94,h_hat_seed_95,h_hat_seed_96,h_hat_seed_97,h_hat_seed_98,h_hat_seed_99,mean_h_hat,se_h_hat,h_star
-2.7893820657999466,-0.5397245005105183,-1.0279501024532618,-0.8153138461650902,-0.8096782317360716,-0.8577055150262796,-0.8976619352713748,-0.5083538612397556,-0.6977918737867813,-0.8113701665885555,-0.854344211820502,-0.7844584191698625,-0.822365269574918,-0.8417254499822383,-0.7810758948157581,-0.9190902651899582,-0.8119610500488248,-0.6849526936688441,-0.8470402635445885,-0.9500094502983405,-0.35784896275176514,-0.8631921277457089,-0.8351136030031832,-0.6870382391450958,-0.6585342853282069,-0.7243882066451554,-0.8294831650345436,-0.9206440540257756,-0.9643348144036377,-0.8044459702347356,-0.9902358527023303,-0.7109980360896959,-0.4853762949008864,-0.7681223280674414,-0.7879676952621386,-0.7425810769448791,-0.9871194908516219,-0.7838947330415637,-0.770781642015848,-0.8722219343129365,-0.877836602538577,-0.9056515977749009,-0.7872454550270462,-0.9419312576785,-0.9338764250907525,-0.8225329642831634,-0.8474707355499578,-0.9777089899075442,-0.6340364374194079,-0.8588264143250727,-0.8629904020959528,-0.7827702038551341,-0.8855823238520976,-0.9067624059410291,-0.6327340909813646,-0.927845096629722,-0.5657297041675589,-0.742166611536403,-0.8145396592717601,-0.7533701302162013,-0.7426006785146728,-0.7832667564151057,-0.906342205153295,-0.616213344594721,-0.7441734313750602,-0.9973000384922468,-0.5643201640771487,-0.642022148315867,-0.7129106877223261,-0.9463985058975181,-0.848969317833656,-0.6074725094679416,-0.659784164660495,-1.0679542874978187,-0.9164779858052928,-0.8189044068106992,-0.6567577496965862,-0.8529096921355169,-0.8465249946551718,-1.0946841263548357,-0.8331117629150997,-0.9841747557209563,-0.8387649625884002,-0.7707972034814223,-0.9619547309232064,-0.6492904212112661,-0.8698882993767691,-0.6390203442690423,-0.8593763727068493,-0.7420892356065512,-1.0762494007480927,-0.8538762584355417,-0.9295661686594227,-0.8090991697807278,-0.749910067351489,-0.6656838213976225,-0.5930685796284604,-0.8267034037062927,-0.6903114022480473,-0.49423620439983296,-0.639821776805574,-0.7977148455897748,0.013773431269144648,-0.34389581487171855
-2.7830925910179847,-0.5366168904662413,-1.0263073374715992,-0.8139715167308108,-0.8085980905398173,-0.8673054860924467,-0.8952039075603052,-0.5055108974536004,-0.698437774313277,-0.8113978055352634,-0.8547784212678418,-0.7840663552114869,-0.8233041926835452,-0.8422364120437796,-0.7823165603154001,-0.9179915615378915,-0.8084796371401374,-0.6871782268450497,-0.8479514408763911,-0.951034406763287,-0.359405604356116,-0.8641668778918451,-0.839867967920358,-0.6859862548294938,-0.6581249197312603,-0.7256067660129755,-0.8291629806641054,-0.9204747805876368,-0.9648302256139207,-0.8050976186634117,-0.9889273251481203,-0.7113852140725978,-0.4879261113179414,-0.7689491400865331,-0.7873766939364937,-0.740373850804663,-0.9883194628029016,-0.7822414962718581,-0.768788168981672,-0.8714907264204803,-0.8780918579273456,-0.9053933088598209,-0.7884405757264336,-0.9399492121163098,-0.9291490000831522,-0.8251463079836557,-0.8463856270676493,-0.9772534440388589,-0.634439680782976,-0.8599535481242158,-0.8612777823155491,-0.7839300872373618,-0.8886815468765585,-0.9069564515147104,-0.6288581349703726,-0.928510510152502,-0.5703876498831932,-0.7406626291218603,-0.814284840517831,-0.7544847052882544,-0.7403925740815529,-0.7835893863453085,-0.9053972725613588,-0.6133762800484712,-0.7436805346660588,-0.9983880656382792,-0.5675667738431045,-0.6415846627089934,-0.7136849156136249,-0.9452509468329567,-0.8488123788782177,-0.6046827612314335,-0.6578119302529948,-1.066917706807357,-0.9136033529585834,-0.8204799381064305,-0.655766828525762,-0.8516854745379446,-0.8442951650878294,-1.096482468631802,-0.8315554006471917,-0.9851739748539412,-0.8381402151435222,-0.7704240008282973,-0.9612244113044404,-0.6468241664239379,-0.8704203943134763,-0.6392805459510713,-0.8615353629388885,-0.7437944267800065,-1.0733041276139281,-0.8549783208165707,-0.9303138771896952,-0.8064662846727751,-0.7495818108091107,-0.664602933204917,-0.5911867429221727,-0.8263392657267982,-0.6912484427445141,-0.497147173064584,-0.6381168545202566,-0.7975853415737933,0.013768772081132235,-0.34980203350288225
-2.7768031162360236,-0.5335118529426199,-1.0246621502981117,-0.812700045514477,-0.807529400324858,-0.8770545775312915,-0.8927998139438145,-0.5030531006568655,-0.6991121847002161,-0.8114322818811199,-0.855201203589642,-0.7836688764973405,-0.8242399560339874,-0.8427633558357428,-0.783592506197882,-0.9169182704479427,-0.8050307869964826,-0.689533856047996,-0.8488297186097411,-0.9519566379575028,-0.36143016698362906,-0.8651467018300694,-0.8448975426107639,-0.6850030556426795,-0.6577255938318292,-0.7268260525087964,-0.8288306458781814,-0.920309274764129,-0.9652014973222738,-0.8057393205011484,-0.9876145980913473,-0.7118470536617887,-0.49078036339311737,-0.769771170825752,-0.7867999684849661,-0.7382956416763795,-0.9895115102932639,-0.780586413572205,-0.7669545221441716,-0.8707490594691888,-0.8783737790475493,-0.9051582324302563,-0.7896237743011211,-0.937980541313189,-0.9245189586587681,-0.8279184905039232,-0.8453058782257217,-0.9767965394812685,-0.6348389305892176,-0.8610972819345902,-0.8595428081194356,-0.7850867686082479,-0.8917768299703663,-0.9071442981550404,-0.6251442185391505,-0.9291751089969067,-0.5751337684773445,-0.7391821264421734,-0.8140463835155806,-0.7556552451035964,-0.7381225827106546,-0.783941851511256,-0.9044806554019258,-0.6107943817787314,-0.7432338456730742,-0.9994877741657752,-0.5710308563358435,-0.6412304633505066,-0.7146730037494247,-0.9441165514426397,-0.848629821215567,-0.601993743675391,-0.6559438986353694,-1.0658991093689163,-0.9107921217578321,-0.8221812918112461,-0.6549015977903098,-0.8504506316211512,-0.8421015914620422,-1.0982444465724768,-0.8300348791590237,-0.9861662438379614,-0.8375273089035401,-0.7700571111278034,-0.9604862716288904,-0.6445938952829396,-0.8709437940447258,-0.6395633343695559,-0.8636730874202015,-0.7455157847963828,-1.0704031449581544,-0.8560813109298234,-0.9310615961628816,-0.8038687421441305,-0.7492676641051007,-0.663584855897527,-0.5894292359741771,-0.8260198867468326,-0.6921967284129728,-0.5001736866948887,-0.6364277457297323,-0.7975043722026414,0.013761469661974219,-0.35569434980419284
-2.7705136414540616,-0.5304080913677405,-1.0230148718489198,-0.8115013227471959,-0.806472655107993,-0.8869299592848543,-0.890450464073618,-0.5009843428150926,-0.6998148465765489,-0.8114738838438355,-0.8556129893348055,-0.7832661784494318,-0.8251725658567979,-0.8433063365340079,-0.7848997158404236,-0.9158716128957156,-0.8016143950829682,-0.69201195529706,-0.849674142816005,-0.9527715881775505,-0.36391412480447016,-0.8661315249661539,-0.8501924323185941,-0.684086985278434,-0.6573359801159779,-0.7280462165748118,-0.828485906950989,-0.9201475959285268,-0.9654540562292755,-0.80637087328457,-0.9862982608012747,-0.7123838138057392,-0.493933566588483,-0.7705886420309135,-0.7862375206693832,-0.7363471226505613,-0.9906947339303991,-0.7789285011366897,-0.7652744630905204,-0.8699970943223817,-0.8786814712297125,-0.9049463505582598,-0.7907949620611187,-0.936025446461902,-0.9199868709564183,-0.830843202900161,-0.8442318989325832,-0.9763380966220726,-0.6352341473574487,-0.8622570830658168,-0.8577870485736934,-0.786240180984918,-0.8948658215023646,-0.9073259778433436,-0.621594347598474,-0.9298387853907797,-0.579953523935512,-0.7377251438965835,-0.8138247038924108,-0.7568829710503023,-0.7357884874998262,-0.7843246545679603,-0.9035937879118568,-0.6084693658801336,-0.7428341534090183,-1.0005992301787985,-0.5747067772665169,-0.6409552688085043,-0.71586337894389,-0.9429956560377227,-0.8484219964866901,-0.5994064717896108,-0.6541804625577491,-1.064898243497276,-0.9080449927867861,-0.8239977379918015,-0.6541630936417391,-0.8492047301869684,-0.8399443395084651,-1.0999690897678123,-0.8285470480182879,-0.9871517492806522,-0.8369264708864274,-0.7696969683655193,-0.9597379596536322,-0.6426032721052737,-0.8714585586469434,-0.6398689131718737,-0.8657892116880014,-0.7472531332757852,-1.0675473604042918,-0.8571850399095717,-0.9318093681378945,-0.8013069658199385,-0.7489675244708179,-0.6626298999784549,-0.5877962287920067,-0.8257444834097913,-0.6931564630568667,-0.5033079173206598,-0.6347561275646917,-0.7974708195091909,0.013751631701272481,-0.3615725306911595
-2.7642241666721,-0.5273034188490405,-1.0213657978680875,-0.8103771046237322,-0.8054283489040077,-0.8969068767738184,-0.8881566519221216,-0.4993084694488896,-0.7005454917752489,-0.8115228993497108,-0.8560142076469817,-0.782858456215655,-0.8261020309407153,-0.8438651326495276,-0.7862343204361608,-0.9148527473825371,-0.7982302675937355,-0.694604903206967,-0.8504837568106445,-0.9534740416115346,-0.3668469606779716,-0.8671213129728976,-0.8557455730168275,-0.6832364793482086,-0.6569557215555255,-0.7292674308630761,-0.828128508691198,-0.9199898008836069,-0.9655933191498149,-0.806992103293923,-0.9849789014636431,-0.7129957572718852,-0.49738060050065513,-0.771401733530899,-0.7856894541676912,-0.7345289738632249,-0.9918682329274442,-0.7772667743089905,-0.7637417618459779,-0.8692349872296619,-0.8790142724721716,-0.904757632102942,-0.7919540489512465,-0.9340841893187106,-0.9155532598612666,-0.8339141445504322,-0.8431640996830674,-0.9758778809339846,-0.6356252679745709,-0.8634324139750392,-0.8560120908844243,-0.7873902809221696,-0.8979459612200825,-0.9075015213965487,-0.6182102684080191,-0.9305014294566697,-0.5848325065271835,-0.7362917226293288,-0.8136202175749522,-0.7581691072445365,-0.7333879398655436,-0.7847382992804903,-0.9027381052970629,-0.6064024725402793,-0.7424822490212062,-1.001722151963357,-0.5785889126584483,-0.6407548017740368,-0.7172462065607779,-0.9418887777987056,-0.8481893336943815,-0.5969214057103158,-0.6525194173817604,-1.0639148723060392,-0.9053626696310648,-0.825921516504825,-0.653552359174621,-0.8479475921613979,-0.8378234752540862,-1.1016554080639764,-0.8270884608875146,-0.9881308496593844,-0.8363379280890305,-0.7693440062495525,-0.9589743429796376,-0.6408559524402659,-0.8719647374529926,-0.6401972256686139,-0.8678833992376127,-0.7490062959648738,-1.0647376613932642,-0.8582893184389468,-0.9325572431769205,-0.7987813350086003,-0.7486813207884488,-0.6617383762889508,-0.5862876610306977,-0.8255122742413336,-0.6941275776206788,-0.5065430356452323,-0.6331036012547299,-0.7974835219781926,0.013739372201769639,-0.36743634363844796
-2.7579346918901386,-0.5241956414464777,-1.0197152068667,-0.8093286849454211,-0.8043969757559191,-0.9069533428652998,-0.8859189899221349,-0.49802934895037243,-0.7013038531737615,-0.8115796160506723,-0.8564052862896869,-0.7824459042082577,-0.8270283492673067,-0.8444394450360103,-0.7875935168092978,-0.9138624271595048,-0.7948782119318325,-0.6973046942436554,-0.8512576010957471,-0.9540561478318019,-0.37021710311390343,-0.8681161049557813,-0.8615501234788905,-0.6824500177464532,-0.65658446365367,-0.7304899360967974,-0.827758194427082,-0.919835945852681,-0.965623982645065,-0.807602953852647,-0.9836571072167397,-0.7136831408668064,-0.5011204824783384,-0.7722103232754615,-0.7851561608136216,-0.732841844662611,-0.9930311041982286,-0.7756002475208436,-0.7623501965060733,-0.8684628930730722,-0.879371920833792,-0.9045920464795489,-0.793100943550255,-0.9321570800101454,-0.9112186499018404,-0.8371250227783299,-0.8421028905955945,-0.9754156511096771,-0.636012220640131,-0.8646227372819248,-0.8542195179218014,-0.7885370941275405,-0.9010145598905694,-0.9076709584688573,-0.6149937365178197,-0.9311628896428193,-0.5897548952865523,-0.734881952175386,-0.8134333561764141,-0.7595148806021145,-0.7309185866338201,-0.785183135457277,-0.9019150419985924,-0.6045912612665775,-0.7421789258386933,-1.0028562005860362,-0.5826709029101433,-0.6406247888085623,-0.7188118092500935,-0.9407969735325035,-0.8479322672706835,-0.594538534902695,-0.6509549207106764,-1.06294880900486,-0.9027458589223749,-0.8279501403493081,-0.6530704472433665,-0.8466793434273218,-0.8357390661456842,-1.1033024021139521,-0.8256561715269273,-0.9891039049334476,-0.8357619075011061,-0.7689986582365973,-0.9581880689616797,-0.6393543000867534,-0.8724623916158301,-0.6405481959692452,-0.8699553107323209,-0.7507751024131151,-1.0619747998262736,-0.859393956479195,-0.9333052687752923,-0.7962922289619686,-0.7484090312800104,-0.6609101091811838,-0.5849034792117078,-0.8253224796032959,-0.6951097982320595,-0.5098722242450595,-0.6314713578959559,-0.7975411673631797,0.013724805033532378,-0.37328555668908336
-2.751645217108177,-0.5210828509897376,-1.0180632606840099,-0.808357306428956,-0.803379029765199,-0.9170356794365149,-0.8837388340005133,-0.4971508728140588,-0.702089680715489,-0.8116443244463862,-0.8567866516713121,-0.7820287272173128,-0.8279514687310255,-0.8450289637886667,-0.7889749723592447,-0.9129011389370767,-0.7915580367006806,-0.7001003846419014,-0.851994763993012,-0.9545089810468381,-0.37401368300778515,-0.8691158956038341,-0.8675993433684175,-0.6817268169822441,-0.6562218870756866,-0.7317140372500801,-0.8273747059916092,-0.91968608648307,-0.9655489720052401,-0.8082033837925411,-0.9823334629292437,-0.7144461552448561,-0.505150890747851,-0.7730141541044925,-0.7846382386119078,-0.7312856250085623,-0.9941825165597988,-0.773927934235006,-0.7610935528683918,-0.8676809647665998,-0.8797542203957814,-0.9044495555792731,-0.7942355712067348,-0.9302444300288941,-0.9069835706751415,-0.840469551755605,-0.8410486814374702,-0.9749511648633553,-0.6363949326298433,-0.8658275157357345,-0.8524107822170726,-0.7896806537543987,-0.9040689787228008,-0.9078343322974283,-0.611946516875469,-0.931822964303952,-0.5947045385969116,-0.7334961851792172,-0.8132645943866094,-0.7609215209101492,-0.7283780699023628,-0.7856589079943204,-0.9011255781745491,-0.6030317323881046,-0.7419249747269846,-1.0040010380487558,-0.5869455637387517,-0.6405609600897133,-0.7205512536552319,-0.9397215064696041,-0.8476512809197767,-0.5922578380957375,-0.6494809602208085,-1.0619998107143498,-0.9001952703828231,-0.8300816701999205,-0.6527187122327962,-0.8454001291062471,-0.8336911810557023,-1.1049089700031696,-0.8242482029039087,-0.990071273833679,-0.8351986361192679,-0.7686613575579638,-0.9573715618231158,-0.6380986915850735,-0.8729515895049152,-0.6409217489641608,-0.8720046224492363,-0.7525595818968531,-1.059259468819293,-0.8604987632574252,-0.9340534867006708,-0.7938400283960528,-0.7481507494333998,-0.6601439348939826,-0.5836436367210625,-0.8251743216476195,-0.6961028460892547,-0.5132886708323605,-0.6298604517828222,-0.7976423352988884,0.013708046445321795,-0.37911993846362413
-2.7453557423262156,-0.5179649441183931,-1.01641006591808,-0.8074642259867402,-0.802375007783342,-0.9271202096947471,-0.8816180696157505,-0.49667695586891014,-0.7029029317694264,-0.8117173369943245,-0.8571587289970903,-0.7816071447908282,-0.8288713682593942,-0.845633500994864,-0.7903763571752498,-0.9119690417714064,-0.7882695516957569,-0.7029796902785304,-0.8526948346704968,-0.9548217936898666,-0.3782271146421756,-0.870120606872482,-0.8738866021652614,-0.681066729904488,-0.6558676979413856,-0.7329401074071844,-0.8269777797011009,-0.9195402778495412,-0.9653709372165178,-0.8087933008235546,-0.9810084452108299,-0.7152850291134359,-0.5094659613721344,-0.7738129703340635,-0.7841363850583695,-0.7298589585245405,-0.9953218076741388,-0.7722488468882311,-0.7599656297463291,-0.8668893463325046,-0.8801609759280491,-0.9043301016743938,-0.7953579013268931,-0.9283465509051169,-0.902848556881916,-0.843941355771285,-0.8400018816648573,-0.9744841826060799,-0.6367733295299611,-0.8670462121824067,-0.8505873247071086,-0.7908209924323953,-0.9071070957793199,-0.9079918082235146,-0.6090703838590354,-0.9324814479598297,-0.5996653226508877,-0.7321348648865751,-0.8131144146188601,-0.7623902608988877,-0.7257644502526568,-0.7861652149108855,-0.9003696425562063,-0.6017198948180741,-0.7417208660156636,-1.0051563512737103,-0.5914062831941767,-0.6405590491582771,-0.7224585185429477,-0.9386637495198182,-0.8473468655178267,-0.5900792995577602,-0.6480915297845258,-1.0610674554263768,-0.897711616869273,-0.8323141721088085,-0.6524990678028798,-0.844110186258744,-0.8316798902881666,-1.1064740508030733,-0.8228626833334425,-0.9910333138828961,-0.834648340960996,-0.7683325372455883,-0.9565172431492717,-0.6370893064016159,-0.8734323983403255,-0.6413178103199177,-0.8740310853733855,-0.7543600145893296,-1.0565920662584607,-0.861603547254317,-0.9348019301927873,-0.7914251155157992,-0.7479067712925604,-0.6594388968364855,-0.5825082830511786,-0.8250670242703734,-0.6971064351858309,-0.5167855678481867,-0.6282719378217544,-0.7977856172312319,0.013689204353540829,-0.3849392581693146
-2.739066267544254,-0.5148430043532519,-1.0147558243193076,-0.8066507193206094,-0.8013854638686184,-0.9371732561704287,-0.8795585904988601,-0.4966115294199529,-0.7037438404072329,-0.8117990337483825,-0.8575219607419634,-0.7811813766815843,-0.8297880540897022,-0.8462530031087576,-0.7917953418345642,-0.9110662712747765,-0.7850125678961664,-0.7059291068031062,-0.853357784851548,-0.9549833179862031,-0.3828480597548065,-0.8711301549137566,-0.8804052844066694,-0.6804696333050474,-0.655521605005603,-0.7341685237669084,-0.8265670252059295,-0.9193985745455826,-0.9650925213021297,-0.8093726040022359,-0.9796823388123845,-0.716200263280336,-0.5140591106000656,-0.7746065951527458,-0.7836512141101818,-0.7285603221242736,-0.996448336031386,-0.7705619368117375,-0.758962515400583,-0.8660881753656682,-0.8805919971389796,-0.904233624513765,-0.796467908880953,-0.926463736723917,-0.8988141483621102,-0.8475349893115695,-0.8389629783154052,-0.9740145066856634,-0.6371473357875851,-0.8682782895316257,-0.8487505846465152,-0.7919581710780355,-0.910127346068523,-0.9081436118213735,-0.6063667524933456,-0.9331381564815752,-0.6046211373111047,-0.7307984354272727,-0.8129832996732426,-0.7639223312464557,-0.7230790815822474,-0.7867016553464876,-0.8996470168078863,-0.6006517716359416,-0.7415665466960082,-1.0063218695005225,-0.596046475241927,-0.6406147926654562,-0.7245283095849913,-0.9376250741705626,-0.8470194947888378,-0.5880029268446012,-0.6467805410154641,-1.0601512741446062,-0.8952956144179117,-0.8346457173886743,-0.652413495359962,-0.8428098047773815,-0.8297052655846614,-1.1079966031125073,-0.8214988374814349,-0.9919903794700847,-0.8341112490785814,-0.7680126301580212,-0.9556174807088418,-0.6363254797561234,-0.8739048840759883,-0.6417363064745019,-0.8760344664729385,-0.7561766968716742,-1.0539728204567378,-0.8627081161917888,-0.9355505827990742,-0.7890478740399428,-0.7476774137639766,-0.6587941763784047,-0.5814991805439472,-0.824999813065808,-0.6981202514077625,-0.5203561120555298,-0.6267068716934701,-0.7979696913638331,0.013668378974331504,-0.3907432856092148
-2.7327767927622926,-0.5117181354192459,-1.0131007749438414,-0.8059182371238878,-0.8004109651988158,-0.9471611500907418,-0.87756229324125,-0.49695631918922256,-0.7046126334531425,-0.8118897879037039,-0.857876826045549,-0.7807516417060282,-0.8307014500938958,-0.8468873704833729,-0.7932295972630801,-0.9101930206346817,-0.7817869376801667,-0.7089319531447345,-0.8539835534819299,-0.9549825373977199,-0.38786728940689663,-0.8721444554008044,-0.8871482334809322,-0.67993540711392,-0.6551833764917492,-0.7353996630221431,-0.8261419594028132,-0.9192610487225613,-0.9647163604796105,-0.8099411961551324,-0.9783554076008902,-0.7171924320649559,-0.5189237684220149,-0.7753950175968027,-0.783183231450864,-0.7273881996759162,-0.9975614584882941,-0.7688653919137014,-0.7580860699646834,-0.8652775880357699,-0.8810472599236987,-0.9041600644084948,-0.7975655674078883,-0.9245961702732621,-0.8948808508810984,-0.8512477492668252,-0.8379327270470616,-0.9735419661634103,-0.637516876393966,-0.8695232107238643,-0.846901992363407,-0.7930922997818897,-0.9131285256063213,-0.9082899679777207,-0.603835822363822,-0.9337930533498433,-0.6095584436707701,-0.7294873417636292,-0.8128717087626455,-0.7655186963541551,-0.7203249699289187,-0.7872678295366918,-0.8989574837779307,-0.5998233998526561,-0.7414619177545507,-1.007497310192178,-0.6008595639761953,-0.6407237060007134,-0.7267553414607988,-0.9366068120033244,-0.8466696390932391,-0.5860294560185113,-0.6455415423641383,-1.0592505816422104,-0.8929479744954988,-0.837074007041823,-0.6524639507920927,-0.8414994586866584,-0.8277673801303628,-1.1094753569249587,-0.8201573655615131,-0.9929427894413158,-0.8335875874916377,-0.7677020690064088,-0.9546644444489436,-0.6358058586334423,-0.8743691114031708,-0.6421771646326009,-0.8780145305771403,-0.7580099254252066,-1.051401964319013,-0.8638122734083222,-0.9362994059766625,-0.7867086892258826,-0.7474629661855402,-0.6582090952271146,-0.5806168470732687,-0.8249719152805363,-0.6991444004315827,-0.5239935041323349,-0.6251663099169852,-0.7981932893334134,0.013645671852814716,-0.39653179119130666
-2.726487317980331,-0.5085914562140732,-1.0114451559992867,-0.8052679658384643,-0.7994520284882036,-0.9570515198848097,-0.8756310774091315,-0.4977076855380105,-0.7055088261143245,-0.811989956076293,-0.8582238074283768,-0.7803181577576296,-0.8316114550516195,-0.8475362399847036,-0.7946767945958786,-0.9093490747613515,-0.7785932143260301,-0.711970337458598,-0.8545720799490759,-0.9548131962690034,-0.39327560136379347,-0.8731634235219928,-0.8941071328584735,-0.6794639343926663,-0.6548528278997424,-0.7366339013811123,-0.8257021330840755,-0.919127842880387,-0.964245084317074,-0.8104989884171969,-0.9770279145320497,-0.7182621137214148,-0.5240533776962284,-0.7761784837163983,-0.7827330843193535,-0.7263410819132219,-0.9986605302290834,-0.7671568745834011,-0.7573390566469627,-0.8644577191914239,-0.8815269557702006,-0.9041093458093217,-0.7986508490128722,-0.9227441231410511,-0.8910485960557359,-0.8550645016649455,-0.8369119518235199,-0.9730663895366684,-0.637881898525825,-0.8707804386974519,-0.8450429622102226,-0.7942234926823968,-0.9161094817499167,-0.9084310944514891,-0.601477548814487,-0.9344461618993211,-0.6144708113196368,-0.7282020297180749,-0.812779970363225,-0.7671799250491567,-0.717505325109137,-0.7878633387888826,-0.89830082748641,-0.5992308301764804,-0.7414068824735418,-1.0086821869957636,-0.6058389832255422,-0.6408787780323717,-0.7291343375423274,-0.9356103184987832,-0.8462977667117374,-0.5841605874610637,-0.6443679887657224,-1.058364545797598,-0.8906692189806642,-0.8395930784500933,-0.6526523229361918,-0.8401797523197705,-0.8258663085601022,-1.1109092010099653,-0.8188390723316015,-0.9938908320563611,-0.8330775202322306,-0.7674012863804406,-0.9536502538123157,-0.6355298039531805,-0.8748251437575258,-0.642640312760937,-0.8799710403606072,-0.7598599972474678,-1.0488797327031814,-0.8649158073400265,-0.9370483592965446,-0.7844079478946399,-0.7472636536376077,-0.6576829705003069,-0.5798577168915998,-0.8249825597677025,-0.7001793324252413,-0.5276909482650733,-0.6236513857068688,-0.7984549792075001,0.013621190574957143,-0.4023045459375756
-2.7201978431983695,-0.5054641273475837,-1.0097892047677228,-0.8047003534524382,-0.7985091675082733,-0.9668144978468087,-0.8737668456579781,-0.498861214295907,-0.7064312458879849,-0.8120998947223529,-0.8585633861880755,-0.7798811418201883,-0.8325179672788482,-0.8481991670104018,-0.7961346050377488,-0.9085341252342176,-0.7754325730963496,-0.7150245523647634,-0.8551235776888338,-0.95447166241087,-0.3990638161362128,-0.8741869741699104,-0.9012735288488232,-0.679055101327913,-0.6545296961024396,-0.7378716074156184,-0.8252470963335186,-0.9189991230686854,-0.9636813158895723,-0.8110458916983004,-0.9757001216670893,-0.7194098924343786,-0.529438961309749,-0.7769568329763308,-0.7823014590279104,-0.7254174663470221,-0.9997449047262077,-0.7654340355030685,-0.7567241504636613,-0.8636287029962897,-0.882031291195866,-0.9040813408429422,-0.7997237243646583,-0.9209079030643158,-0.8873165953216511,-0.8589634650820815,-0.8359016210608836,-0.9725876042657159,-0.6382423676670177,-0.872049451482947,-0.8431749054812981,-0.7953518630457126,-0.9190694103241579,-0.9085671767301332,-0.5992918968098351,-0.9350975047190403,-0.6193530261438404,-0.7269429693826666,-0.8127083563429219,-0.7689065571421179,-0.7146233733279881,-0.7884878194605731,-0.8976768331128857,-0.5988702478109336,-0.7414013464252892,-1.0098759018091323,-0.6109781761592021,-0.6410714036247711,-0.7316600295787659,-0.9346369945052171,-0.845904343873415,-0.5823980834188185,-0.6432533384696878,-1.0574923316254896,-0.8884596723208172,-0.8421949002002753,-0.6529801794646616,-0.8388513302607599,-0.8240021254833041,-1.1122973771711515,-0.8175447632030988,-0.9948348000774214,-0.8325810334358046,-0.7671107147742999,-0.9525670237726467,-0.6354970012362248,-0.8752730455451142,-0.6431256795835827,-0.881903756327499,-0.7617272096682063,-1.0464064069845231,-0.86601850217683,-0.9377975018914889,-0.7821460384558665,-0.7470796462681358,-0.657214808565425,-0.5792176135755945,-0.825030976941286,-0.7012251150986711,-0.5314416517423712,-0.6221636119915159,-0.798753217279486,0.013595050790735294,-0.40806132149306884
